0,0,0,0.3,0,0.6,0,0.3,0,0.3,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0.4,0,0.3,0,0.3,0,0,0,0.6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0,0,0,0.4,0,0.6,0,0,0,0.6,0,0.4,0,0.4,0,0.4,0,0.5,0,0,0,0.6,0,0.3,0,0.3,0,0.3,0,0.6,0,0.3,0,0.6,0,0.4,0,0.781692002,0.276997011,0.009359942,0.010658451,0.005713461,0.003848424
0,0.3,0,0.6,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0.3,0,0.6,0,0.6,0,0.6,0,0,0,0,0,0,0,0.3,0,0.4,0,0.6,0,0.6,0,0.3,0,0.5,0,0.4,0,0.6,0,0,0,0,0,0,0,0.4,0,0.5,0,0.4,0,0,0,0.6,0,0,0,0.5,0,0.6,0,0.3,0,0,0,0.6,0,0,0,0.4,0,0.3,0,0.3,0,0.999981754,0.975751761,0.349947198,0.000461405,0.004819567,0.014903818
0,0,0,0.4,0,0.6,0,0,0,0.3,0,0,0,0.3,0,0,0,0.3,0,0.3,0,0.4,0,0.3,0,0.4,0,0.3,0,0,0,0,0,0.6,0,0.6,0,0.6,0,0.5,0,0,0,0.3,0,0,0,0.5,0,0.6,0,0.4,0,0.6,0,0.4,0,0.6,0,0.6,0,0.5,0,0,0,0.6,0,0.6,0,0,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0.846714248,0.503468505,0.220956691,0.004901613,0.009218602,0.006106568
0,0,0,0.3,0,0.3,0,0.4,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0.5,0,0.3,0,0.4,0,0,0,0.4,0,0.5,0,0.3,0,0,0,0.3,0,0,0,0,0,0.6,0,0.4,0,0.3,0,0.6,0,0.6,0,0,0,0.4,0,0.5,0,0.3,0,0,0,0.3,0,0.6,0,0,0,0,0,0.6,0,0.4,0,0.4,0,0.3,0,0,0,0.4,0,0.842522749,0.713451357,0.088119599,0.010189654,0.000755775,0.009259833
0,0.4,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0,0,0.5,0,0.5,0,0.3,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0.6,0,0.3,0,0,0,0,0,0.5,0,0.6,0,0,0,0.6,0,0.5,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0.5,0,0.3,0,0,0,0.5,0,0,0,0,0,0,0,0.6,0,0.3,0,0.977616365,0.157973584,0.007387199,0.008837661,0.009321112,0.002056698
0,0.5,0,0.4,0,0.5,0,0.3,0,0.4,0,0,0,0,0,0,0,0.3,0,0.5,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0.3,0,0.4,0,0.6,0,0.5,0,0.5,0,0,0,0.4,0,0,0,0.5,0,0.3,0,0,0,0.3,0,0.6,0,0.3,0,0.5,0,0.4,0,0.4,0,0.3,0,0.772349161,0.350832436,0.268325531,0.007596389,0.007879872,0.004752155
0,0.5,0,0,0,0.4,0,0.6,0,0.4,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0,0.5,0,0.4,0,0.6,0,0.3,0,0.3,0,0.6,0,0,0,0,0,0.3,0,0.5,0,0.6,0,0.4,0,0.3,0,0.6,0,0.4,0,0.4,0,0.4,0,0,0,0.5,0,0,0,0.4,0,0.3,0,0,0,0.870773534,0.503566718,0.027248587,0.00757305,0.006418714,0.006238959
0,0,0,0.5,0,0,0,0.3,0,0.4,0,0.4,0,0.4,0,0.6,0,0.5,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.3,0,0.4,0,0.3,0,0.3,0,0.4,0,0.3,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0.6,0,0.6,0,0.4,0,0.3,0,0.6,0,0,0,0.5,0,0.3,0,0,0,0,0,0.3,0,0,0,1,0.194626365,0.010956162,0.008515598,0.006514753,0.00519833
0,0.6,0,0.4,0,0.3,0,0.3,0,0,0,0.3,0,0,0,0.4,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0,0,0.4,0,0,0,0.3,0,0.4,0,0,0,0.3,0,0.5,0,0.5,0,0,0,0.5,0,0.5,0,0.3,0,0,0,0.5,0,0.3,0,0.5,0,0,0,0.6,0,0.5,0,0.6,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0.6,0,0.979849378,0.417147624,0.004678555,0.005583983,0.011008766,0.003625666
0,0,0,0.5,0,0.3,0,0,0,0.4,0,0,0,0.3,0,0,0,0,0,0.3,0,0.4,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0.5,0,0.4,0,0,0,0,0,0.3,0,0,0,0.4,0,0.6,0,0.6,0,0.3,0,0.3,0,0.3,0,0.5,0,0.6,0,0.6,0,0.6,0,0,0,0.4,0,0,0,0.4,0,0.6,0,0.6,0,0.3,0,0.6,0,0.786695375,0.478739148,0.184768427,0.006741336,0.007351778,0.006137746
0,0.3,0,0.4,0,0.5,0,0.3,0,0,0,0.5,0,0.5,0,0,0,0.4,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0.6,0,0,0,0.5,0,0.6,0,0.6,0,0.4,0,0.5,0,0,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0.5,0,0.4,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0.4,0,0,0,0.6,0,0.3,0,0,0,0.3,0,0.887613401,0.805602448,0.073593492,0.010052675,0.000887523,0.00926625
0,0.3,0,0.4,0,0,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.5,0,0,0,0.3,0,0.3,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0,0,0.4,0,0.5,0,0,0,0,0,0,0,0.6,0,0.5,0,0.6,0,0.3,0,0.3,0,0,0,0.5,0,0.5,0,0.6,0,0.5,0,0.3,0,0.3,0,0.3,0,0,0,0.6,0,0.4,0,0.6,0,0.990363305,0.562593644,0.008424884,0.003709353,0.011273678,0.005234295
0,0,0,0.5,0,0,0,0.4,0,0.6,0,0,0,0.6,0,0.4,0,0.5,0,0.5,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0.6,0,0.6,0,0.6,0,0.5,0,0.6,0,0.3,0,0.3,0,0.4,0,0,0,0.3,0,0,0,0.4,0,0.3,0,0.3,0,0,0,0.6,0,0,0,0.5,0,0,0,0,0,0,0,0.4,0,0.5,0,0.6,0,0.5,0,0.877375458,0.325992461,0.088856157,0.00746994,0.010020394,0.002728158
0,0.4,0,0,0,0,0,0.4,0,0.6,0,0.3,0,0,0,0.3,0,0.3,0,0,0,0.3,0,0.5,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0,0,0.4,0,0.6,0,0.6,0,0.4,0,0.3,0,0.5,0,0,0,0.6,0,0.4,0,0,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0.5,0,0.5,0,0.5,0,0.6,0,0.4,0,0.4,0,0,0,0.979136891,0.537053193,0.059036864,0.004589269,0.00932387,0.006312918
0,0.4,0,0.4,0,0.4,0,0.3,0,0.4,0,0.3,0,0.6,0,0.5,0,0.6,0,0.6,0,0,0,0,0,0.4,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.3,0,0.6,0,0.5,0,0.4,0,0.6,0,0,0,0,0,0.5,0,0,0,0.3,0,0.6,0,0.4,0,0.3,0,0.3,0,0.6,0,0.5,0,0.5,0,0,0,0.5,0,0.553004484,0.273430005,0.257180452,0.016306328,0.003464029,0.000402675
0,0.3,0,0.4,0,0.5,0,0.6,0,0.3,0,0.6,0,0.3,0,0.5,0,0,0,0.4,0,0.6,0,0.4,0,0.4,0,0,0,0.3,0,0.6,0,0.3,0,0.6,0,0,0,0,0,0,0,0.5,0,0,0,0.6,0,0,0,0.4,0,0.5,0,0.5,0,0,0,0.5,0,0.3,0,0.3,0,0,0,0.4,0,0.5,0,0.3,0,0,0,0.6,0,0,0,0,0,1,0.498789217,0.013282946,0.006022956,0.008023155,0.006183974
0,0.4,0,0.6,0,0,0,0.6,0,0,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0.4,0,0.6,0,0.6,0,0.3,0,0.3,0,0.3,0,0,0,0.6,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0.3,0,0.4,0,0.5,0,0.5,0,0,0,0.3,0,0.4,0,0,0,0.3,0,0,0,0,0,0.4,0,0.3,0,0.6,0,0.937569045,0.634256292,0.046335618,0.004733722,0.008342743,0.007151599
0,0.3,0,0.4,0,0.5,0,0.6,0,0.6,0,0,0,0.6,0,0.6,0,0.5,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0.5,0,0.6,0,0.3,0,0.5,0,0.5,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0.5,0,0.5,0,0.3,0,0,0,0.6,0,0.3,0,0.5,0,0.5,0,0.4,0,0,0,0.4,0,0.996727738,0.964986792,0.201983007,0.001048109,0.006890715,0.012263865
0,0.6,0,0,0,0.6,0,0.6,0,0.3,0,0.6,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0,0,0,0,0.4,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0,0,0.6,0,0,0,0.6,0,0.3,0,0,0,0.3,0,0.6,0,0.3,0,0.6,0,0,0,0.6,0,0.5,0,0.3,0,0.5,0,0.6,0,0.3,0,0.3,0,0.736247358,0.512893439,0.203056714,0.003445726,0.013137429,0.003622251
0,0.6,0,0.5,0,0.3,0,0,0,0.4,0,0.6,0,0,0,0.4,0,0,0,0.3,0,0.5,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0,0,0.3,0,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.5,0,0.5,0,0.6,0,0.3,0,0.3,0,0.5,0,0.4,0,0.6,0,0.4,0,0.3,0,0.6,0,0.3,0,0,0,0.4,0,0.636927427,0.630659768,0.474168877,0.001506005,0.00308519,0.01559138
0,0.5,0,0,0,0.4,0,0.5,0,0,0,0.5,0,0.4,0,0.6,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0.3,0,0.5,0,0.3,0,0,0,0.5,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0.6,0,0.6,0,0.3,0,0.6,0,0.3,0,0.4,0,0.5,0,0.4,0,0.4,0,0.5,0,0.3,0,0.6,0,0.6,0,0,0,0.932695317,0.461603749,0.138148299,0.003623294,0.013617825,0.002960294
0,0.4,0,0.5,0,0,0,0.6,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0.5,0,0.6,0,0,0,0.4,0,0.6,0,0.6,0,0,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0,0,0,0,0.4,0,0.5,0,0,0,0.4,0,0.4,0,0.6,0,0.4,0,0.3,0,0,0,0.6,0,0,0,0.3,0,0.6,0,0.3,0,0.3,0,0.5,0,0.4,0,1,0.976227316,0.073151385,0.003724134,0.005822761,0.010673111
0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.3,0,0.6,0,0,0,0,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0.5,0,0.5,0,0,0,0.3,0,0,0,0.5,0,0.3,0,0,0,0.5,0,0,0,0.3,0,0.4,0,0.5,0,0.6,0,0,0,0,0,0,0,0.3,0,0.4,0,0.5,0,0.5,0,0.5,0,0.5,0,0.3,0,0.3,0,0.5,0,0.9856616,0.825702497,0.148991259,0.000833074,0.009361007,0.010011898
0,0.3,0,0.5,0,0.4,0,0,0,0,0,0.3,0,0.5,0,0.4,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0.5,0,0,0,0.6,0,0.4,0,0,0,0,0,0.3,0,0.5,0,0.4,0,0.6,0,0.6,0,0,0,0.4,0,0.4,0,0.3,0,0,0,0.6,0,0.5,0,0,0,0.3,0,0.3,0,0.5,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0.995330702,0.706605999,0.171436076,0.004441645,0.005663719,0.010117981
0,0,0,0.4,0,0.4,0,0.4,0,0.4,0,0.4,0,0,0,0.3,0,0,0,0.5,0,0.5,0,0.6,0,0.3,0,0,0,0.4,0,0.3,0,0.4,0,0.5,0,0.5,0,0,0,0,0,0.3,0,0.3,0,0.5,0,0,0,0.6,0,0.6,0,0,0,0.5,0,0,0,0,0,0.4,0,0.6,0,0,0,0.6,0,0,0,0.5,0,0.6,0,0.3,0,0.5,0,0.950891774,0.599901604,0.054235879,0.006114411,0.006480795,0.007635416
0,0.6,0,0,0,0.3,0,0.6,0,0.3,0,0.4,0,0,0,0.3,0,0,0,0.5,0,0.5,0,0.3,0,0.6,0,0.5,0,0.4,0,0,0,0,0,0.3,0,0.4,0,0.3,0,0.3,0,0.5,0,0.6,0,0,0,0,0,0.3,0,0.5,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0.4,0,0.3,0,0,0,0,0,0.5,0,0,0,0.6,0,0.5,0,0.945906265,0.042787773,0.009522182,0.010281484,0.007956043,0.00197643
0,0.4,0,0.6,0,0.6,0,0,0,0.4,0,0.6,0,0.4,0,0.4,0,0.5,0,0,0,0,0,0.3,0,0,0,0,0,0.5,0,0.6,0,0.6,0,0.5,0,0.6,0,0.3,0,0,0,0.4,0,0.4,0,0,0,0,0,0.6,0,0.4,0,0.3,0,0,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0.3,0,0.3,0,0.6,0,0,0,0.4,0,0.5,0,0.991591583,0.173716639,0.038526803,0.00932793,0.003155113,0.007738533
0,0.6,0,0,0,0.3,0,0,0,0,0,0.6,0,0.3,0,0,0,0.6,0,0,0,0.3,0,0.3,0,0,0,0.4,0,0,0,0.4,0,0.3,0,0.6,0,0.5,0,0.4,0,0.6,0,0.4,0,0.6,0,0,0,0.3,0,0.4,0,0,0,0,0,0.5,0,0,0,0.3,0,0.6,0,0,0,0.6,0,0.6,0,0.4,0,0.3,0,0.4,0,0.6,0,0.5,0,0.898336076,0.44608025,0.085961448,0.006699367,0.008407388,0.005121988
0,0,0,0.3,0,0.4,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.4,0,0.4,0,0.6,0,0.6,0,0.6,0,0.6,0,0.3,0,0.6,0,0,0,0,0,0.6,0,0.5,0,0,0,0,0,0.4,0,0.4,0,0,0,0.5,0,0.4,0,0.3,0,0,0,0.4,0,0.3,0,0.3,0,0,0,0.4,0,0.3,0,0.3,0,0.5,0,0.4,0,0.606859538,0.414130953,0.32255349,0.009142009,0.009624787,0.001444251
0,0.5,0,0,0,0.4,0,0.4,0,0.4,0,0.5,0,0.3,0,0,0,0.4,0,0,0,0.6,0,0.3,0,0.4,0,0.3,0,0,0,0.4,0,0.6,0,0,0,0.6,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0.4,0,0,0,0.5,0,0,0,0.4,0,0.3,0,0.5,0,0,0,0.4,0,0.5,0,0.5,0,0,0,0.3,0,0,0,0.6,0,0.5,0,0.984059127,0.620374128,0.020121476,0.001856795,0.012709264,0.005638702
0,0,0,0.4,0,0.5,0,0.4,0,0.3,0,0.5,0,0,0,0,0,0,0,0.4,0,0,0,0.5,0,0.6,0,0.4,0,0.5,0,0.6,0,0.3,0,0,0,0.5,0,0.3,0,0.4,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0.6,0,0.4,0,0,0,0.5,0,0.3,0,0,0,0,0,0,0,0.4,0,0.5,0,0.6,0,0.5,0,0.6,0,0.4,0,0.658689893,0.569025661,0.380369251,0.002371966,0.008814901,0.009030725
0,0.4,0,0,0,0.4,0,0.3,0,0.6,0,0.4,0,0.6,0,0.4,0,0.6,0,0.3,0,0.5,0,0.3,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.6,0,0.4,0,0,0,0.5,0,0.6,0,0.6,0,0,0,0.5,0,0.3,0,0,0,0.6,0,0.5,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0.5,0,0,0,0.6,0,0.5,0,0.3,0,0.910538315,0.563693918,0.147374071,0.00360717,0.010023334,0.006591385
0,0.3,0,0.5,0,0.5,0,0,0,0.3,0,0,0,0,0,0.4,0,0.4,0,0,0,0.6,0,0,0,0.3,0,0.5,0,0.6,0,0,0,0.3,0,0.6,0,0.5,0,0,0,0.5,0,0,0,0.6,0,0,0,0.4,0,0.5,0,0.6,0,0.4,0,0.3,0,0.6,0,0.4,0,0.4,0,0.6,0,0.3,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0,0,0.932271437,0.539007195,0.132730489,0.007708133,0.002864113,0.009647543
0,0.3,0,0.4,0,0.4,0,0,0,0.4,0,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0.6,0,0,0,0.6,0,0,0,0.5,0,0.3,0,0.3,0,0.5,0,0.5,0,0,0,0,0,0.6,0,0.5,0,0.5,0,0.4,0,0.6,0,0,0,0.6,0,0.4,0,0.4,0,0,0,0.5,0,1,0.591742408,0.034590789,0.006323633,0.006012181,0.007894448
0,0.5,0,0.6,0,0.5,0,0.5,0,0,0,0.6,0,0.6,0,0,0,0,0,0.3,0,0.3,0,0.5,0,0,0,0.3,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0.4,0,0.5,0,0.4,0,0.3,0,0,0,0.6,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0,0,0.3,0,0.5,0,0.6,0,0,0,0.4,0,0.4,0,0,0,0.6,0,0.5,0,0.999870666,0.627960718,0.028363791,0.002565493,0.011724791,0.005922014
0,0.6,0,0.6,0,0.3,0,0.6,0,0,0,0.3,0,0,0,0.3,0,0.4,0,0.4,0,0.6,0,0.6,0,0,0,0,0,0.3,0,0.5,0,0,0,0,0,0,0,0.3,0,0.4,0,0.3,0,0.4,0,0,0,0.3,0,0.5,0,0.4,0,0.3,0,0.4,0,0,0,0.5,0,0.5,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0,0,0,0,0.5,0,0.972594669,0.901978736,0.179578458,0.003895602,0.004922401,0.011398952
0,0,0,0.6,0,0,0,0.6,0,0.5,0,0.6,0,0.5,0,0.4,0,0.5,0,0.3,0,0.6,0,0,0,0,0,0.4,0,0.4,0,0.3,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.6,0,0.4,0,0.4,0,0.5,0,0.6,0,0,0,0.5,0,0.6,0,0.3,0,0,0,0,0,0,0,0.3,0,0.5,0,0.5,0,0.4,0,0.5,0,0.6,0,0.995705603,0.941213448,0.32608168,0.000936787,0.005905178,0.013355011
0,0.6,0,0.4,0,0.4,0,0.6,0,0,0,0.4,0,0.4,0,0.6,0,0.3,0,0.3,0,0.3,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0.3,0,0,0,0.5,0,0.5,0,0.4,0,0.3,0,0.3,0,0.4,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0.4,0,0.6,0,0,0,0.4,0,0,0,0.6,0,0,0,0.3,0,0.3,0,0.689818721,0.224486059,0.122010354,0.012519274,0.003908577,0.003782125
0,0.6,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0.6,0,0,0,0.4,0,0,0,0.4,0,0.6,0,0.4,0,0,0,0,0,0.4,0,0.3,0,0.4,0,0.6,0,0.4,0,0.6,0,0,0,0.3,0,0.4,0,0.4,0,0,0,0,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0.4,0,0.3,0,0.3,0,0.5,0,0,0,0.3,0,0.6,0,0.808095137,0.218329537,0.045058156,0.01011807,0.009256973,0.000830898
0,0.4,0,0.3,0,0.6,0,0.6,0,0,0,0.3,0,0.6,0,0.6,0,0.5,0,0,0,0.3,0,0,0,0,0,0.5,0,0.3,0,0,0,0.4,0,0.5,0,0.4,0,0,0,0.5,0,0.5,0,0.4,0,0,0,0.4,0,0.5,0,0,0,0.6,0,0.6,0,0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.4,0,0.4,0,0.5,0,0.6,0,0.990078937,0.638039964,0.079732092,0.00452313,0.007947271,0.007757336
0,0.4,0,0,0,0.5,0,0.3,0,0.6,0,0.3,0,0.6,0,0.5,0,0.5,0,0.4,0,0.6,0,0.6,0,0.5,0,0,0,0.4,0,0,0,0.6,0,0,0,0.5,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0.6,0,0,0,0,0,0,0,0.6,0,0.3,0,0.6,0,0.3,0,0.3,0,0.4,0,0.804583457,0.781654858,0.417769178,0.000404413,0.004535341,0.015242254
0,0,0,0.4,0,0,0,0.6,0,0.3,0,0.4,0,0.3,0,0.5,0,0,0,0.3,0,0.4,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0.4,0,0.3,0,0.4,0,0.3,0,0,0,0.5,0,0.4,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0.5,0,0.4,0,0.3,0,0.3,0,0.5,0,0,0,0.4,0,0.5,0,0.741549813,0.020135811,0.001544123,0.013143671,0.006106542,0.000947932
0,0.4,0,0.5,0,0,0,0,0,0,0,0.4,0,0.4,0,0.3,0,0.4,0,0.3,0,0.6,0,0.4,0,0.6,0,0,0,0.3,0,0.6,0,0.5,0,0.3,0,0.4,0,0.6,0,0.4,0,0,0,0,0,0.3,0,0.4,0,0.6,0,0.6,0,0.4,0,0.5,0,0,0,0,0,0,0,0,0,0.3,0,0.5,0,0.5,0,0.3,0,0.4,0,0,0,0,0,0.996012681,0.956455055,0.007302706,0.000772532,0.009928464,0.009504502
0,0.3,0,0.4,0,0.4,0,0.5,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.6,0,0,0,0,0,0.4,0,0.6,0,0.6,0,0.3,0,0,0,0.3,0,0.5,0,0.4,0,0.4,0,0.4,0,0,0,0.6,0,0.6,0,0.4,0,0.4,0,0,0,0.3,0,0.4,0,0,0,0.3,0,0.3,0,0.6,0,0.6,0,0.98388258,0.440394666,0.105448738,0.005779211,0.008577115,0.005872624
0,0.4,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.4,0,0.5,0,0.5,0,0,0,0.5,0,0.4,0,0.6,0,0,0,0.5,0,0.4,0,0,0,0.5,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0,0.3,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0.5,0,0.4,0,0.6,0,0,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0.5,0,0.570509297,0.218434963,0.203600254,0.016368177,0.00349346,0.00031049
0,0.6,0,0.3,0,0.5,0,0.6,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0.4,0,0,0,0,0,0.4,0,0.5,0,0.3,0,0,0,0,0,0.6,0,0,0,0,0,0.4,0,0.6,0,0.6,0,0,0,0.4,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0.4,0,0,0,0.5,0,0.6,0,0.5,0,0.4,0,0.6,0,0.4,0,0.6,0,0.6,0,1,0.489515329,0.054560289,0.005654276,0.008539982,0.006034748
0,0.6,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0.6,0,0.3,0,0,0,0.5,0,0.4,0,0.5,0,0.3,0,0.3,0,0,0,0.3,0,0,0,0,0,0.5,0,0.4,0,0,0,0.5,0,0.6,0,0,0,0,0,0,0,0.3,0,0.6,0,0.3,0,0.6,0,0.3,0,0.3,0,0.3,0,0.6,0,0,0,0.4,0,0.3,0,0.3,0,0,0,0.5,0,0.746091972,0.190386537,0.06298643,0.011055851,0.008175886,0.000974066
0,0,0,0.6,0,0.6,0,0.3,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0.5,0,0.6,0,0,0,0.4,0,0,0,0.6,0,0,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0.4,0,0,0,0.4,0,0.4,0,0.5,0,0.3,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0.4,0,0.751840662,0.144932778,0.057382876,0.011726671,0.00790577,0.000568733
0,0.6,0,0.5,0,0.3,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0,0,0.3,0,0.6,0,0,0,0.4,0,0.3,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0.3,0,0.6,0,0.4,0,0.5,0,0.5,0,0,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0.6,0,0.5,0,0,0,0.6,0,0.4,0,0.6,0,0.3,0,0.5,0,0.6,0,0.568304169,0.068187911,0.059240756,0.017267291,0.002275745,0.000620922
0,0.5,0,0.6,0,0.3,0,0.6,0,0.3,0,0.5,0,0.4,0,0.5,0,0,0,0.6,0,0.6,0,0,0,0,0,0.4,0,0.4,0,0,0,0.5,0,0,0,0.3,0,0,0,0.5,0,0.5,0,0.3,0,0,0,0.3,0,0.6,0,0.5,0,0,0,0,0,0.6,0,0.6,0,0.5,0,0,0,0.6,0,0,0,0.6,0,0,0,0.4,0,0.6,0,0.4,0,1,0.480965729,0.035521112,0.006710773,0.006503762,0.007016581
0,0.3,0,0.6,0,0.3,0,0,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0,0,0.3,0,0.3,0,0.6,0,0.3,0,0.3,0,0.5,0,0,0,0.4,0,0,0,0,0,0.4,0,0,0,0.6,0,0,0,0.6,0,0,0,0.6,0,0.4,0,0.6,0,0.3,0,0.5,0,0.6,0,0,0,0.3,0,0.6,0,0,0,0.3,0,0.4,0,0.4,0,0.5,0,0.889413057,0.28706805,0.021679211,0.009075004,0.00649631,0.004655426
0,0,0,0.3,0,0.4,0,0.5,0,0.6,0,0.5,0,0,0,0.3,0,0,0,0.6,0,0.5,0,0.5,0,0.5,0,0.6,0,0.3,0,0,0,0.6,0,0,0,0.3,0,0.5,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0.4,0,0.6,0,0.6,0,0.6,0,0,0,0.6,0,0.5,0,0,0,0,0,0.6,0,0.5,0,0.6,0,0,0,0.4,0,0,0,0.984057312,0.533750219,0.086504386,0.007270896,0.004509894,0.008446632
0,0.5,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.3,0,0,0,0,0,0.4,0,0,0,0,0,0.5,0,0.6,0,0.5,0,0.4,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0.5,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0,0,0.4,0,0.3,0,0.4,0,0.5,0,0.5,0,0.969930986,0.643675629,0.099266388,0.004092978,0.00817099,0.007962275
0,0.6,0,0,0,0.3,0,0.5,0,0.6,0,0.4,0,0.4,0,0.3,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0.4,0,0,0,0.5,0,0.6,0,0,0,0.4,0,0.3,0,0.4,0,0.3,0,0.3,0,0.4,0,0.5,0,0.6,0,0.4,0,0.971922394,0.885257455,0.029850147,0.002452986,0.008556228,0.009208804
0,0,0,0.6,0,0.4,0,0.3,0,0.4,0,0,0,0.4,0,0,0,0.6,0,0.3,0,0,0,0.4,0,0.4,0,0,0,0.5,0,0.3,0,0.3,0,0.5,0,0,0,0.5,0,0.4,0,0.3,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0.5,0,0.4,0,0.5,0,0,0,0.5,0,0,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0.4,0,0.5,0,0.924770989,0.532041696,0.133235519,0.007312359,0.005039592,0.007877161
